24/04/10 15:53:56|水原三平|0.01
24/06/11 16:01:19||32.72
24/06/11 16:07:02||32.98
24/06/11 16:09:11||33.6
24/06/11 16:12:58|a|33.79
24/06/11 16:20:12|sho_o|33.28
24/06/11 18:37:52|sho_o|33.22
24/06/11 18:47:18|sho_o|20.53
24/06/11 18:49:49|sho_o|16.06
24/06/11 21:47:27|sho_o|23.66
24/06/11 21:47:56|sho_o|23.3
24/06/11 21:49:38|sho_o|23.62
24/06/11 21:53:14|sho_o|22.95
24/06/11 21:55:14|sho_o|22.96
24/06/11 23:33:22|sho_o|22.91
24/06/11 23:34:37|sho_o|18.87
24/06/12 00:43:45|nono|15.64
24/06/12 00:58:55|sho_o|22.75
24/06/12 01:02:24|sho_o|19.41
24/06/13 19:26:07|sho_o|23.81
24/06/13 19:27:15|sho_o|18.64
